dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_struct_human_mf,2,22,building molecular features,2026-05-15 12:22:56 Pacific Daylight Time,1778872976.3663611,completed,2026-05-15 12:24:06 Pacific Daylight Time,1778873046.359074,69.993
vdss_struct_human_mf,3,22,splitting data and selecting features,2026-05-15 12:24:06 Pacific Daylight Time,1778873046.359074,completed,2026-05-15 12:25:33 Pacific Daylight Time,1778873133.8959272,87.537
vdss_struct_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 12:25:33 Pacific Daylight Time,1778873133.8959272,completed,2026-05-15 12:25:34 Pacific Daylight Time,1778873134.6157725,0.72
vdss_struct_human_mf,5,22,conventional model SVR,2026-05-15 12:25:34 Pacific Daylight Time,1778873134.6157725,completed,2026-05-15 12:25:35 Pacific Daylight Time,1778873135.1156218,0.5
vdss_struct_human_mf,6,22,conventional model Random forest,2026-05-15 12:25:35 Pacific Daylight Time,1778873135.1156218,completed,2026-05-15 12:25:58 Pacific Daylight Time,1778873158.2619345,23.146
vdss_struct_human_mf,7,22,conventional model Extra trees,2026-05-15 12:25:58 Pacific Daylight Time,1778873158.2619345,completed,2026-05-15 12:26:28 Pacific Daylight Time,1778873188.0980835,29.836
vdss_struct_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 12:26:28 Pacific Daylight Time,1778873188.0980835,completed,2026-05-15 12:26:44 Pacific Daylight Time,1778873204.0169797,15.919
vdss_struct_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 12:26:44 Pacific Daylight Time,1778873204.0169797,completed,2026-05-15 12:26:45 Pacific Daylight Time,1778873205.618634,1.602
vdss_struct_human_mf,10,22,conventional model AdaBoost,2026-05-15 12:26:45 Pacific Daylight Time,1778873205.618634,completed,2026-05-15 12:27:04 Pacific Daylight Time,1778873224.0268743,18.408
vdss_struct_human_mf,11,22,conventional model Tabular MLP,2026-05-15 12:27:04 Pacific Daylight Time,1778873224.0268743,completed,2026-05-15 12:27:30 Pacific Daylight Time,1778873250.659408,26.633
vdss_struct_human_mf,12,22,conventional model Tabular CNN,2026-05-15 12:27:30 Pacific Daylight Time,1778873250.659408,completed,2026-05-15 12:28:28 Pacific Daylight Time,1778873308.7215884,58.062
vdss_struct_human_mf,13,22,conventional model XGBoost,2026-05-15 12:28:28 Pacific Daylight Time,1778873308.7215884,completed,2026-05-15 12:28:32 Pacific Daylight Time,1778873312.7534225,4.032
vdss_struct_human_mf,14,22,conventional model CatBoost,2026-05-15 12:28:32 Pacific Daylight Time,1778873312.7534225,completed,2026-05-15 12:28:47 Pacific Daylight Time,1778873327.5789917,14.826
vdss_struct_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 12:28:47 Pacific Daylight Time,1778873327.5789917,completed,2026-05-15 12:32:37 Pacific Daylight Time,1778873557.8699782,230.291
vdss_struct_human_mf,16,22,conventional model TabPFNRegressor,2026-05-15 12:32:37 Pacific Daylight Time,1778873557.8699782,completed,2026-05-15 12:33:23 Pacific Daylight Time,1778873603.990083,46.12
vdss_struct_human_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 12:33:23 Pacific Daylight Time,1778873603.990083,completed,2026-05-15 12:33:24 Pacific Daylight Time,1778873604.2537105,0.264
vdss_struct_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 12:33:24 Pacific Daylight Time,1778873604.2537105,completed,2026-05-15 12:36:20 Pacific Daylight Time,1778873780.198376,175.945
vdss_struct_human_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 12:36:20 Pacific Daylight Time,1778873780.198376,completed,2026-05-15 12:38:22 Pacific Daylight Time,1778873902.851648,122.653
vdss_struct_human_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 12:38:22 Pacific Daylight Time,1778873902.852649,completed,2026-05-15 12:44:08 Pacific Daylight Time,1778874248.2220252,345.369
vdss_struct_human_mf,21,22,CFA combinatorial fusion,2026-05-15 12:44:08 Pacific Daylight Time,1778874248.227631,completed,2026-05-15 12:44:08 Pacific Daylight Time,1778874248.44101,0.213
vdss_struct_human_mf,22,22,ensemble (2 method(s)),2026-05-15 12:44:08 Pacific Daylight Time,1778874248.44101,completed,2026-05-15 12:44:09 Pacific Daylight Time,1778874249.5723898,1.131
vdss_struct_monkey_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_monkey_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7668068,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.767805,0.001
vdss_struct_monkey_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_monkey_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7775393,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7814934,0.004
vdss_struct_mouse_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_f,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0494845,skipped,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.055486,0.006
vdss_struct_mouse_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,2026-05-15 09:38:21 Pacific Daylight Time,1778863101.2759814,completed,2026-05-15 09:38:21 Pacific Daylight Time,1778863101.2934484,0.017
vdss_struct_mouse_m,2,22,building molecular features,2026-05-15 09:38:21 Pacific Daylight Time,1778863101.2934484,completed,2026-05-15 09:38:54 Pacific Daylight Time,1778863134.7904322,33.497
vdss_struct_mouse_m,3,22,splitting data and selecting features,2026-05-15 09:38:54 Pacific Daylight Time,1778863134.7904322,completed,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.53849,3.748
vdss_struct_mouse_m,4,22,conventional model ElasticNetCV,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.53849,completed,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.644397,0.106
vdss_struct_mouse_m,5,22,conventional model SVR,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.644397,completed,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.70534,0.061
vdss_struct_mouse_m,6,22,conventional model Random forest,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.70534,completed,2026-05-15 09:39:00 Pacific Daylight Time,1778863140.3921654,1.687
vdss_struct_mouse_m,7,22,conventional model Extra trees,2026-05-15 09:39:00 Pacific Daylight Time,1778863140.3921654,completed,2026-05-15 09:39:01 Pacific Daylight Time,1778863141.9088922,1.517
vdss_struct_mouse_m,8,22,conventional model HistGradientBoosting,2026-05-15 09:39:01 Pacific Daylight Time,1778863141.9088922,completed,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.3391654,6.43
vdss_struct_mouse_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 09:39:08 Pacific Daylight Time,1778863148.3391654,completed,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.719828,0.381
vdss_struct_mouse_m,10,22,conventional model AdaBoost,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.719828,completed,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.8590007,0.139
vdss_struct_mouse_m,11,22,conventional model Tabular MLP,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.8590007,completed,2026-05-15 09:39:10 Pacific Daylight Time,1778863150.4379869,1.579
vdss_struct_mouse_m,12,22,conventional model Tabular CNN,2026-05-15 09:39:10 Pacific Daylight Time,1778863150.4379869,completed,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.3829658,23.945
vdss_struct_mouse_m,13,22,conventional model XGBoost,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.3829658,completed,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.537351,0.154
vdss_struct_mouse_m,14,22,conventional model CatBoost,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.537351,completed,2026-05-15 09:39:35 Pacific Daylight Time,1778863175.368899,0.832
vdss_struct_mouse_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 09:39:35 Pacific Daylight Time,1778863175.3699024,completed,2026-05-15 09:40:14 Pacific Daylight Time,1778863214.0888376,38.719
vdss_struct_mouse_m,16,22,conventional model TabPFNRegressor,2026-05-15 09:40:14 Pacific Daylight Time,1778863214.0888376,completed,2026-05-15 09:40:41 Pacific Daylight Time,1778863241.9982946,27.909
vdss_struct_mouse_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 09:40:41 Pacific Daylight Time,1778863241.9982946,completed,2026-05-15 09:40:42 Pacific Daylight Time,1778863242.0247695,0.026
vdss_struct_mouse_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 09:40:42 Pacific Daylight Time,1778863242.0247695,completed,2026-05-15 09:42:05 Pacific Daylight Time,1778863325.4199524,83.395
vdss_struct_mouse_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 09:42:05 Pacific Daylight Time,1778863325.4199524,completed,2026-05-15 09:43:31 Pacific Daylight Time,1778863411.173952,85.754
vdss_struct_mouse_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 09:43:31 Pacific Daylight Time,1778863411.173952,completed,2026-05-15 09:45:19 Pacific Daylight Time,1778863519.662186,108.488
vdss_struct_mouse_m,21,22,CFA combinatorial fusion,2026-05-15 09:45:19 Pacific Daylight Time,1778863519.662186,completed,2026-05-15 09:45:19 Pacific Daylight Time,1778863519.8100543,0.148
vdss_struct_mouse_m,22,22,ensemble (2 method(s)),2026-05-15 09:45:19 Pacific Daylight Time,1778863519.8100543,completed,2026-05-15 09:45:20 Pacific Daylight Time,1778863520.851763,1.042
vdss_struct_mouse_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6994402,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7040386,0.005
vdss_struct_rat_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,2026-05-15 09:53:30 Pacific Daylight Time,1778864010.7275991,completed,2026-05-15 09:53:30 Pacific Daylight Time,1778864010.7450788,0.017
vdss_struct_rat_f,2,22,building molecular features,2026-05-15 09:53:30 Pacific Daylight Time,1778864010.7450788,completed,2026-05-15 09:54:17 Pacific Daylight Time,1778864057.2162943,46.471
vdss_struct_rat_f,3,22,splitting data and selecting features,2026-05-15 09:54:17 Pacific Daylight Time,1778864057.2162943,completed,2026-05-15 09:54:23 Pacific Daylight Time,1778864063.9304736,6.714
vdss_struct_rat_f,4,22,conventional model ElasticNetCV,2026-05-15 09:54:23 Pacific Daylight Time,1778864063.9304736,completed,2026-05-15 09:54:24 Pacific Daylight Time,1778864064.105917,0.175
vdss_struct_rat_f,5,22,conventional model SVR,2026-05-15 09:54:24 Pacific Daylight Time,1778864064.105917,completed,2026-05-15 09:54:24 Pacific Daylight Time,1778864064.189486,0.084
vdss_struct_rat_f,6,22,conventional model Random forest,2026-05-15 09:54:24 Pacific Daylight Time,1778864064.189486,completed,2026-05-15 09:54:27 Pacific Daylight Time,1778864067.4007685,3.211
vdss_struct_rat_f,7,22,conventional model Extra trees,2026-05-15 09:54:27 Pacific Daylight Time,1778864067.4007685,completed,2026-05-15 09:54:29 Pacific Daylight Time,1778864069.5292697,2.129
vdss_struct_rat_f,8,22,conventional model HistGradientBoosting,2026-05-15 09:54:29 Pacific Daylight Time,1778864069.5292697,completed,2026-05-15 09:54:30 Pacific Daylight Time,1778864070.5458338,1.017
vdss_struct_rat_f,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 09:54:30 Pacific Daylight Time,1778864070.5458338,completed,2026-05-15 09:54:30 Pacific Daylight Time,1778864070.9127948,0.367
vdss_struct_rat_f,10,22,conventional model AdaBoost,2026-05-15 09:54:30 Pacific Daylight Time,1778864070.9137964,completed,2026-05-15 09:54:31 Pacific Daylight Time,1778864071.2362103,0.322
vdss_struct_rat_f,11,22,conventional model Tabular MLP,2026-05-15 09:54:31 Pacific Daylight Time,1778864071.2362103,completed,2026-05-15 09:54:33 Pacific Daylight Time,1778864073.155411,1.919
vdss_struct_rat_f,12,22,conventional model Tabular CNN,2026-05-15 09:54:33 Pacific Daylight Time,1778864073.155411,completed,2026-05-15 09:54:52 Pacific Daylight Time,1778864092.5525353,19.397
vdss_struct_rat_f,13,22,conventional model XGBoost,2026-05-15 09:54:52 Pacific Daylight Time,1778864092.5525353,completed,2026-05-15 09:54:52 Pacific Daylight Time,1778864092.8811584,0.329
vdss_struct_rat_f,14,22,conventional model CatBoost,2026-05-15 09:54:52 Pacific Daylight Time,1778864092.8811584,completed,2026-05-15 09:54:54 Pacific Daylight Time,1778864094.1651733,1.284
vdss_struct_rat_f,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 09:54:54 Pacific Daylight Time,1778864094.1651733,completed,2026-05-15 09:55:36 Pacific Daylight Time,1778864136.4064736,42.241
vdss_struct_rat_f,16,22,conventional model TabPFNRegressor,2026-05-15 09:55:36 Pacific Daylight Time,1778864136.4064736,completed,2026-05-15 09:56:00 Pacific Daylight Time,1778864160.900087,24.494
vdss_struct_rat_f,17,22,deep model ChemML MLP (PyTorch),2026-05-15 09:56:00 Pacific Daylight Time,1778864160.900087,completed,2026-05-15 09:56:00 Pacific Daylight Time,1778864160.938279,0.038
vdss_struct_rat_f,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 09:56:00 Pacific Daylight Time,1778864160.938279,completed,2026-05-15 09:57:20 Pacific Daylight Time,1778864240.760028,79.822
vdss_struct_rat_f,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 09:57:20 Pacific Daylight Time,1778864240.760028,completed,2026-05-15 09:58:49 Pacific Daylight Time,1778864329.2204845,88.46
vdss_struct_rat_f,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 09:58:49 Pacific Daylight Time,1778864329.2204845,completed,2026-05-15 09:59:54 Pacific Daylight Time,1778864394.4704714,65.25
vdss_struct_rat_f,21,22,CFA combinatorial fusion,2026-05-15 09:59:54 Pacific Daylight Time,1778864394.4704714,completed,2026-05-15 09:59:54 Pacific Daylight Time,1778864394.5511332,0.081
vdss_struct_rat_f,22,22,ensemble (2 method(s)),2026-05-15 09:59:54 Pacific Daylight Time,1778864394.5511332,completed,2026-05-15 09:59:55 Pacific Daylight Time,1778864395.310049,0.759
vdss_struct_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.6999269,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.7283018,0.028
vdss_struct_rat_m,2,22,building molecular features,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.7283018,completed,2026-05-15 11:00:49 Pacific Daylight Time,1778868049.5273805,35.799
vdss_struct_rat_m,3,22,splitting data and selecting features,2026-05-15 11:00:49 Pacific Daylight Time,1778868049.527952,completed,2026-05-15 11:01:17 Pacific Daylight Time,1778868077.9632523,28.435
vdss_struct_rat_m,4,22,conventional model ElasticNetCV,2026-05-15 11:01:17 Pacific Daylight Time,1778868077.9632523,completed,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1286447,0.165
vdss_struct_rat_m,5,22,conventional model SVR,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1286447,completed,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1967409,0.068
vdss_struct_rat_m,6,22,conventional model Random forest,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1967409,completed,2026-05-15 11:01:20 Pacific Daylight Time,1778868080.003471,1.807
vdss_struct_rat_m,7,22,conventional model Extra trees,2026-05-15 11:01:20 Pacific Daylight Time,1778868080.003471,completed,2026-05-15 11:01:21 Pacific Daylight Time,1778868081.5506403,1.547
vdss_struct_rat_m,8,22,conventional model HistGradientBoosting,2026-05-15 11:01:21 Pacific Daylight Time,1778868081.5506403,completed,2026-05-15 11:01:22 Pacific Daylight Time,1778868082.509643,0.959
vdss_struct_rat_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 11:01:22 Pacific Daylight Time,1778868082.509643,completed,2026-05-15 11:01:22 Pacific Daylight Time,1778868082.6397886,0.13
vdss_struct_rat_m,10,22,conventional model AdaBoost,2026-05-15 11:01:22 Pacific Daylight Time,1778868082.6397886,completed,2026-05-15 11:01:23 Pacific Daylight Time,1778868083.347689,0.708
vdss_struct_rat_m,11,22,conventional model Tabular MLP,2026-05-15 11:01:23 Pacific Daylight Time,1778868083.347689,completed,2026-05-15 11:01:26 Pacific Daylight Time,1778868086.3986397,3.051
vdss_struct_rat_m,12,22,conventional model Tabular CNN,2026-05-15 11:01:26 Pacific Daylight Time,1778868086.3986397,completed,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.0005448,14.602
vdss_struct_rat_m,13,22,conventional model XGBoost,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.0005448,completed,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.3030784,0.303
vdss_struct_rat_m,14,22,conventional model CatBoost,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.3030784,completed,2026-05-15 11:01:43 Pacific Daylight Time,1778868103.1000118,1.797
vdss_struct_rat_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 11:01:43 Pacific Daylight Time,1778868103.1000118,completed,2026-05-15 11:02:41 Pacific Daylight Time,1778868161.0361428,57.936
vdss_struct_rat_m,16,22,conventional model TabPFNRegressor,2026-05-15 11:02:41 Pacific Daylight Time,1778868161.0361428,completed,2026-05-15 11:03:11 Pacific Daylight Time,1778868191.2947276,30.259
vdss_struct_rat_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:03:11 Pacific Daylight Time,1778868191.2947276,completed,2026-05-15 11:03:11 Pacific Daylight Time,1778868191.3202868,0.026
vdss_struct_rat_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 11:03:11 Pacific Daylight Time,1778868191.3202868,completed,2026-05-15 11:04:53 Pacific Daylight Time,1778868293.5881758,102.268
vdss_struct_rat_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 11:04:53 Pacific Daylight Time,1778868293.5881758,completed,2026-05-15 11:06:06 Pacific Daylight Time,1778868366.468571,72.88
vdss_struct_rat_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 11:06:06 Pacific Daylight Time,1778868366.468571,completed,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.22557,100.757
vdss_struct_rat_m,21,22,CFA combinatorial fusion,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.22557,completed,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.3089955,0.083
vdss_struct_rat_m,22,22,ensemble (2 method(s)),2026-05-15 11:07:47 Pacific Daylight Time,1778868467.3089955,completed,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.7505567,0.442
vdss_struct_rat_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.806517,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8147063,0.008
vdss_struct_rat_not_reported,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_not_reported,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7085311,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7142386,0.006
