strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.853212217400622,2.8372174052818906,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.442137397342181,2.7240837396768627,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.02530586526477,0.8815965805152755,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.354755935463708,1.0325669390123895,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,COc1cc(OC)n2nc(NS(=O)(=O)c3c(C(F)(F)F)ccnc3OC)nc2n1,1.629670844749205,1.476229784724573,Mouse,M
HLe_invivo,Mouse,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.327457886497598,2.719303089668127,Mouse,M
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CC12C=CC(=O)NC1CCC1C2CCC2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CCC12,2.92,2.9360287189483643,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,1.04,1.1013420820236206,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,Brc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1,2.312928032611248,2.332993268966675,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,-0.2236963068526934,-0.1120456680655479,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,0.4771212547196624,0.4948399662971496,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,0.9172161863719024,1.0815171003341677,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCNC(=O)C(C)OC(=O)Nc1ccccc1,0.414973347970818,0.466183990240097,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C=CCc1ccc(OC)c(OC)c1,-0.0315957655049279,0.098220981657505,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,3.136086097384097,3.1882331371307373,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,2.419183807610492,2.600297689437866,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(Cl)(Cl)Cl,0.8987704111758488,0.9574852585792542,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0.1132134541511759,0.1512188464403152,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,OC(O)C(Cl)(Cl)Cl,-0.2728886561397245,-0.2498426735401153,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C=CC(N)=O,0.3010299956639812,0.1787649542093277,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-0.0971136840321654,-0.2121635377407074,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,COC(=O)C1=C(C#N)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,0.0718820073061253,0.1060944497585296,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCOCCO,1.004321373782643,0.916479229927063,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,1.191111946688689,0.6762973666191101,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,0.4456042032735976,0.5089550614356995,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CNC(=O)Oc1cccc2ccccc12,-0.0149195784813431,-0.0498720631003379,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CNC(=N[N+](=O)[O-])NCc1cnc(Cl)s1,0.2670130530280675,0.370954692363739,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC1=NN(c2ccccc2)C(=O)C1,0.3729120029701066,0.4685328304767608,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,1.414973347970818,1.4239685535430908,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC1CC2=CC(=O)CCC2C2CCC3(C)C(O)CCC3C12,-0.1870866433571444,0.097814105451107,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.3617278360175928,0.3416004180908203,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.7781512503836436,0.83706134557724,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,0.1139433523068368,0.2861118018627167,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,-0.3010299956639812,0.2804785072803497,Mouse,MF
HLe_invivo,Mouse,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCC(C(C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,1.568201724066995,1.5379598140716553,Mouse,MF
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(C)(C)C)cc1,1.277412677804973,1.2774125348614898,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,1.612783856719735,1.6127837202198871,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)CC(C)c1sccc1NC(=O)c1cn(C)nc1C(F)(F)F,1.247973266361807,1.247973199841151,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,1.757713701614207,1.7577135151351382,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1.40897562836763,1.4089757431082348,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,2.936306540942427,2.9362594471015417,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,1.672595716116577,1.6725955715437473,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,0.9621396430309408,0.9621395560819834,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.762542496811044,1.7625350702527467,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.24786233899899,1.2478622132334771,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.668772228383927,1.668772067274411,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,1.627288538720828,1.6272884368458496,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,1.845038103661587,1.845038140130865,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1,1.737173431900802,1.7371737138189798,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,N#Cc1ccc(CC(N=NC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1,2.635117516005685,2.635117543782459,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,N#CCNC(=O)c1cnccc1C(F)(F)F,0.732597664355026,0.7325973835321238,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,1.890079476391125,1.890079761087256,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,2.180879907753171,2.180880017965209,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.883101167896919,2.8831007664295725,Rat,F
