strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2365720064370627,-0.2931291789028708,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4814860601221125,-0.4792499836456162,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6020599913279624,-0.5958941544407732,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6575773191777937,-0.668887861255034,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.744727494896694,-0.7196571833434997,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.154901959985743,-1.0227362033551426,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1398790864012365,0.1796004504089115,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.6769647851797904,-0.7213827411783416,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2596373105057561,-0.2602795204759088,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2365720064370627,-0.2941922091339204,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4814860601221125,-0.4802775225868563,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6020599913279624,-0.5962371080962272,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6575773191777937,-0.6687155912122339,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.744727494896694,-0.7194168188375006,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.154901959985743,-1.0215903126572257,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.6769647851797904,-0.718660955857492,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3260580013659122,-0.2273764151862798,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2441251443275086,-0.3740553180472378,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)F,-0.6840296545430823,-0.5980314258633965,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2441251443275086,-0.3785751592280335,Mouse,M
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.355364496231847,-0.5971468687057495,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6751005029476866,-0.7507636547088623,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6974526275125145,-0.9223393201828004,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.7277923294821804,-0.739474892616272,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4234464562474807,-0.4871926605701446,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)F,-0.7281583934635011,-0.8472713828086853,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4390696698908284,-0.4871926605701446,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.355364496231847,-0.5971468687057495,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6751005029476866,-0.7507636547088623,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6974526275125145,-0.9223393201828004,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2692177243336108,-0.1876979023218155,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.7277923294821804,-0.739474892616272,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6140364293993027,-0.6462600827217102,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.7281583934635011,-0.4126339852809906,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1702617153949574,-0.5162284970283508,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.7619538968712046,-0.4126339852809906,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6140364293993027,-0.6462600827217102,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.7450561451673529,-0.4126339852809906,Rat,F
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4586704223333063,-0.5803356170654297,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4699284311626218,-0.6620143055915833,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.7070797003999938,-0.8726205825805664,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5606673061697374,-0.6005647778511047,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4814860601221125,-0.4468884170055389,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)F,-0.5968794788241821,-0.7000824809074402,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.1700533040583641,-0.4468884170055389,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4586704223333063,-0.5803356170654297,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4699284311626218,-0.6620143055915833,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.7070797003999938,-0.8726205825805664,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.1951793212788377,-0.1582358330488205,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5606673061697374,-0.6005647778511047,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5422694517540017,-0.5881235599517822,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.5968794788241821,-0.363120287656784,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1172712956557643,-0.4536314606666565,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.679853713888946,-0.363120287656784,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5422694517540017,-0.5881235003471375,Rat,M
VDss,Rat,M,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.30573930065617105,0.24805831150249993,-0.26556392015544006,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_tsca,Tabular CNN,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.6383665963565641,-0.3631202578544616,Rat,M
